Section:	Identifiers		Taxon / Identification			Location									Record-level: Sample	
YOUR DATA HERE:	rawg0003	Tehran_35_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	35	IRN	35.366289	51.6238425	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_35_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	35	IRN	35.366289	51.6238425	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_35_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	35	IRN	35.366289	51.6238425	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_35_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	35	IRN	35.366289	51.6238425	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_36_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	36	IRN	35.3235965	51.6727482	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_36_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	36	IRN	35.3235965	51.6727482	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_36_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	36	IRN	35.3235965	51.6727482	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_36_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	36	IRN	35.3235965	51.6727482	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_36_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	36	IRN	35.3235965	51.6727482	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_36_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	36	IRN	35.3235965	51.6727482	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_36_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	36	IRN	35.3235965	51.6727482	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_36_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	36	IRN	35.3235965	51.6727482	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_36_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	36	IRN	35.3235965	51.6727482	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_37_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	37	IRN	35.4146143	51.583557899999995	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_37_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	37	IRN	35.4146143	51.583557899999995	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_37_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	37	IRN	35.4146143	51.583557899999995	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_37_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	37	IRN	35.4146143	51.583557899999995	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_37_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	37	IRN	35.4146143	51.583557899999995	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_37_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	37	IRN	35.4146143	51.583557899999995	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_37_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	37	IRN	35.4146143	51.583557899999995	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_37_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	37	IRN	35.4146143	51.583557899999995	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_37_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	37	IRN	35.4146143	51.583557899999995	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_38_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	38	IRN	35.7197725	51.405195299999995	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_38_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	38	IRN	35.7197725	51.405195299999995	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_38_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	38	IRN	35.7197725	51.405195299999995	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_38_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	38	IRN	35.7197725	51.405195299999995	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_38_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	38	IRN	35.7197725	51.405195299999995	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_38_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	38	IRN	35.7197725	51.405195299999995	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_38_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	38	IRN	35.7197725	51.405195299999995	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_38_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	38	IRN	35.7197725	51.405195299999995	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_39_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	39	IRN	35.7092774	51.421799	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_39_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	39	IRN	35.7092774	51.421799	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_39_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	39	IRN	35.7092774	51.421799	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_39_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	39	IRN	35.7092774	51.421799	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_39_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	39	IRN	35.7092774	51.421799	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_39_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	39	IRN	35.7092774	51.421799	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_39_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	39	IRN	35.7092774	51.421799	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_39_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	39	IRN	35.7092774	51.421799	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_39_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	39	IRN	35.7092774	51.421799	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_39_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	39	IRN	35.7092774	51.421799	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_40_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	40	IRN	35.7145249	51.3853005	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_40_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	40	IRN	35.7145249	51.3853005	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_40_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	40	IRN	35.7145249	51.3853005	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_40_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	40	IRN	35.7145249	51.3853005	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_40_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	40	IRN	35.7145249	51.3853005	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_40_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	40	IRN	35.7145249	51.3853005	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_40_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	40	IRN	35.7145249	51.3853005	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_40_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	40	IRN	35.7145249	51.3853005	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Tehran_40_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Tehran	40	IRN	35.7145249	51.3853005	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_1_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	1	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_1_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	1	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_1_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	1	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_1_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	1	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_1_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	1	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_1_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	1	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_1_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	1	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_1_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	1	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_1_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	1	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_1_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	1	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_2_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	2	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_2_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	2	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_2_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	2	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_2_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	2	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_2_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	2	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_2_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	2	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_2_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	2	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_2_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	2	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_2_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	2	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_2_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	2	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_3_18	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	3	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_3_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	3	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_3_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	3	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_3_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	3	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_3_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	3	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_3_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	3	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_3_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	3	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_3_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	3	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_3_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	3	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_4_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	4	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_4_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	4	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_4_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	4	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_4_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	4	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_4_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	4	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_4_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	4	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_4_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	4	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_4_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	4	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_4_18	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	4	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_4_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	4	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_5_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	5	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_5_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	5	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_5_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	5	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_5_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	5	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_5_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	5	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_5_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	5	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_5_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	5	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_5_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	5	GRC	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_42_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	42	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_42_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	42	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_42_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	42	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_42_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	42	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_42_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	42	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_42_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	42	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_42_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	42	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_42_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	42	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_42_18	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	42	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_42_20	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	42	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_43_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	43	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_43_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	43	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_43_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	43	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_43_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	43	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_43_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	43	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_43_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	43	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_43_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	43	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_43_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	43	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_44_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	44	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_44_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	44	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_44_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	44	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_44_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	44	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_44_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	44	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_44_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	44	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_44_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	44	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_44_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	44	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_44_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	44	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_45_18	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	45	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_45_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	45	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_45_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	45	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_45_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	45	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_45_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	45	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_45_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	45	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_45_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	45	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_45_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	45	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_45_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	45	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_46_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	46	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_46_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	46	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_46_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	46	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_46_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	46	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_46_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	46	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_46_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	46	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_46_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	46	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_46_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	46	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_46_18	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	46	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Thessa_46_20	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Thessaloniki	46	GRC	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	s_7_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Toronto	7	CAN	43.9776803	-79.515582	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	s_7_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Toronto	7	CAN	43.9776803	-79.515582	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	s_7_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Toronto	7	CAN	43.9776803	-79.515582	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	s_7_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Toronto	7	CAN	43.9776803	-79.515582	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	s_7_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Toronto	7	CAN	43.9776803	-79.515582	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	s_7_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Toronto	7	CAN	43.9776803	-79.515582	WGS84			rural	2017/2019	
